gbifID,decimalLatitude,decimalLongitude,eventDate
3959943226,42.024643,-71.069174,2021-05-11T12:00:00.424Z
3959917618,43.799924,-79.471562,2021-05-18T15:06:05.581Z
3959886168,40.913626,-72.407895,2021-07-04T21:03:53.412Z
3959847449,39.820981,-89.710011,2021-08-28T23:02:15.089Z
3959835523,44.097466,-69.641301,2021-05-15T16:07:34.323Z
3959811180,45.724348,-74.27027,2021-05-22T18:41:31.535Z
3959790225,48.49328,-64.387505,2021-06-25T15:52:36.082Z
3959762478,44.164048,-73.358735,2021-06-20T17:01:00.091Z
3959755205,43.36701,-84.836706,2021-05-15T16:15:20.562Z
3959732386,39.862706,-88.866772,2021-04-23T20:19:20.287Z
3959696913,40.839844,-74.214444,2021-05-08T13:11:33.751Z
3959638547,42.416334,-76.535059,2021-06-05T23:03:39.681Z
3959629253,43.367193,-84.836625,2021-05-19T22:49:41.821Z
3959600860,42.950706,-83.712764,2021-04-12T23:36:35.456Z
3959567579,38.861824,-94.624254,2021-06-01T16:02:27.480Z
3959558603,42.271292,-71.778923,2021-05-08T15:49:50.432Z
3959523277,46.224866,-62.616745,2021-08-11T13:44:39.120Z
3959497916,42.574573,-83.938043,2021-06-09T00:11:27.587Z
3959435554,38.386386,-122.628596,2021-09-19T20:37:33.929Z
3959365761,44.844666,-74.286928,2021-09-05T16:21:51.598Z
3959353252,45.435467,-75.721269,2021-09-05T22:16:56.320Z
3959321172,43.480163,-79.722795,2021-08-18T19:12:56.232Z
3959269089,43.367193,-84.836625,2021-05-19T16:13:34.323Z
3959254596,45.542637,-73.60399,2021-05-16T13:51:09.715Z
3959142724,48.375,-89.285556,2021-07-30T02:02:13.361Z
3959137286,43.662293,-79.479565,2021-08-24T11:54:16.156Z
3958986799,42.958523,-85.673737,2021-05-16T21:30:25.132Z
3958935585,38.768024,-90.251754,2021-10-08T15:33:22.184Z
3958925259,45.016628,-81.311126,2021-06-05T13:37:10.100Z
3958860847,49.933056,-97.1075,2021-07-25T01:05:05.294Z
3958860838,43.441001,-71.583259,2021-07-24T23:31:12.357Z
3958784955,40.132303,-74.308169,2021-05-08T18:37:44.197Z
3958698521,38.282106,-93.608222,2021-09-11T00:30:56.461Z
3958683661,42.390411,-71.096913,2021-09-11T20:48:56.385Z
3958607934,45.348347,-84.836206,2021-07-07T22:43:42.693Z
3958597441,42.11938,-77.942405,2021-08-26T22:04:34.369Z
3958597282,40.483969,-89.054072,2021-10-07T19:15:06.561Z
3958555591,39.773528,-84.132597,2021-08-30T14:41:20.352Z
3958552008,45.542147,-73.598939,2021-10-08T19:38:29.679Z
3958539382,48.001153,-89.593589,2021-09-14T17:54:45.891Z
3958509133,46.105477,-64.75363,2021-09-20T18:57:53.340Z
3958508699,43.0822,-75.245605,2021-09-12T18:48:33.929Z
3958459053,45.631503,-74.208261,2021-09-04T15:09:48.585Z
3958458484,45.55768,-73.562069,2021-08-27T16:22:45.378Z
3958437153,45.388188,-75.707694,2021-06-27T14:21:46.650Z
3958406710,45.267547,-66.055581,2021-08-09T18:15:19.537Z
3958384590,42.344492,-71.09395,2021-08-30T20:46:03.382Z
3958381665,44.568558,-78.139645,2021-10-01T19:32:45.007Z
3958374501,45.544193,-73.618912,2021-05-20T21:37:49.558Z
3958338295,40.453304,-80.252209,2021-08-29T18:55:01.244Z
3958328442,45.461512,-73.62812,2021-09-05T21:50:17.301Z
3958274680,40.70336,-86.456354,2021-05-13T14:52:52.383Z
3958248580,43.033983,-88.006733,2021-08-21T17:58:08.160Z
3958235203,43.873613,-69.94252,2021-09-06T17:42:08.754Z
3958075635,45.286857,-75.848827,2021-09-19T17:03:21.458Z
3958052593,39.539644,-89.260786,2021-09-06T04:27:15.585Z
3958004572,44.477078,-76.233431,2021-08-25T20:02:05.108Z
3957992478,46.85447,-71.134591,2021-08-28T14:26:19.340Z
3957940547,40.796948,-79.842743,2021-09-06T23:40:45.754Z
3957940513,46.573009,-72.158026,2021-09-06T17:15:40.336Z
3957906372,45.306813,-73.255478,2021-05-11T20:43:50.433Z
3957906207,50.25372,-99.826997,2021-08-15T18:50:37.611Z
3957815217,48.407169,-71.782909,2021-09-02T18:33:52.967Z
3957797876,38.985894,-89.859952,2021-09-11T20:21:34.302Z
3957790631,41.135091,-81.311985,2021-08-17T20:30:03.881Z
3957756586,39.303916,-120.337139,2021-09-06T19:08:09.883Z
3957713108,50.90752,-97.223342,2021-07-22T23:29:44.860Z
3957659653,41.135081,-81.312125,2021-08-17T20:30:47.131Z
3957653679,40.433575,-74.377358,2021-07-15T16:41:43.468Z
3957625914,43.227403,-78.045808,2021-08-01T19:24:30.349Z
3957618735,42.691876,-83.131433,2021-06-24T17:35:55.433Z
3957616421,45.164011,-64.524392,2021-07-22T20:49:11.466Z
3957613086,40.49432,-78.212772,2021-08-20T21:13:31.585Z
3957516660,35.127699,-120.629001,2021-08-22T01:31:56.464Z
3957457309,46.22488,-62.61672,2021-08-11T13:44:00.659Z
3957417920,46.363451,-74.814477,2021-09-19T18:25:24.728Z
3957406051,44.294758,-72.53782,2021-08-10T22:24:07.677Z
3957325160,44.767694,-69.207134,2021-09-12T18:12:40.098Z
3957309745,46.397645,-63.356422,2021-08-12T14:19:52.404Z
3957280751,38.803349,-94.288224,2021-09-07T00:27:53.271Z
3957280433,44.844563,-74.28721,2021-09-05T16:22:39.585Z
3957263103,44.917828,-73.112161,2021-07-09T00:23:00.926Z
3957249216,42.287672,-83.755558,2021-06-05T22:05:08.796Z
3957237876,41.599798,-71.274934,2021-07-25T20:44:04.621Z
3957142927,46.735288,-71.179879,2021-08-28T21:18:06.006Z
3957142810,45.64095,-73.462648,2021-08-28T15:39:20.822Z
3957095129,43.367128,-84.836431,2021-05-15T16:09:59.512Z
3957083874,41.325908,-89.877161,2021-10-01T21:15:47.761Z
3957039672,38.506193,-122.773285,2021-09-03T21:30:08.914Z
3956825068,44.294758,-72.53782,2021-08-10T22:21:39.464Z
3956788472,36.516075,-121.799715,2021-07-06T16:55:09.531Z
3956729335,41.358144,-85.695019,2021-09-11T23:46:17.525Z
3956679012,45.530223,-73.571559,2021-09-10T21:29:19.296Z
3956671495,37.672078,-77.392408,2021-07-10T23:53:20.797Z
3956671492,42.190445,-85.637134,2021-07-10T23:31:37.027Z
3956650373,41.230619,-83.566195,2021-05-17T21:50:50.644Z
3956647676,45.186835,-90.640425,2021-08-23T16:50:30.364Z
3956453304,37.575353,-121.987994,2021-07-03T23:52:46.202Z
3956419027,41.804354,-71.887148,2021-08-10T18:01:45.947Z
3956402899,46.311606,-73.425506,2021-06-12T18:27:49.002Z
3956383870,40.741013,-73.158889,2021-07-29T15:23:21.609Z
3956360739,45.451693,-75.754501,2021-04-28T15:42:51.262Z
3956312991,38.950413,-89.476608,2021-05-07T21:16:28.551Z
3956284205,42.463497,-83.815822,2021-06-28T00:05:46.374Z
3956257081,44.974117,-92.714362,2021-06-25T21:21:57.355Z
3956229449,39.901391,-77.349696,2021-07-25T17:07:22.285Z
3956215560,40.352005,-80.381027,2021-06-05T13:46:24.533Z
3956186785,45.530913,-73.713221,2021-06-02T14:41:42.981Z
3956179121,45.487703,-73.58067,2021-05-01T15:41:31.142Z
3956003336,42.54283,-81.99213,2021-06-10T21:09:49.387Z
3955895387,39.216659,-77.047152,2021-06-04T21:34:42.029Z
3955869593,45.417925,-92.646433,2021-08-25T22:04:31.939Z
3955821619,45.963732,-66.647986,2021-08-18T16:49:32.140Z
3955764333,45.526254,-73.993996,2021-09-28T16:15:13.012Z
3955699355,45.959705,-65.201277,2021-06-20T17:20:30.995Z
3955670745,42.887164,-71.10878,2021-09-08T13:25:29.557Z
3955620295,39.061099,-76.515448,2021-11-05T18:12:35.414Z
3955611875,45.403225,-75.685974,2021-09-12T17:09:09.055Z
3955584522,46.073026,-71.992751,2021-06-29T21:15:22.613Z
3955570052,41.932433,-87.705982,2021-10-23T21:44:53.035Z
3955529265,42.072967,-78.427753,2021-06-26T18:56:22.618Z
3955473937,39.206631,-94.627517,2021-07-22T19:57:41.848Z
3955471023,44.324949,-78.325152,2021-06-15T21:46:50.424Z
3955412365,45.384134,-75.648809,2021-05-27T15:02:57.212Z
3955374877,45.519211,-73.589226,2021-08-15T17:59:11.090Z
3955372227,38.752333,-89.966208,2021-05-14T21:52:38.795Z
3955366091,46.408837,-63.348412,2021-09-27T13:49:01.797Z
3955363948,44.522415,-88.071579,2021-05-26T16:29:16.923Z
3955347992,45.397538,-75.842655,2021-08-16T23:59:30.876Z
3955313294,43.752316,-80.381977,2021-08-14T23:55:08.421Z
3955272040,42.266643,-89.235993,2021-10-03T17:29:37.120Z
3955244871,40.430565,-78.391665,2021-08-06T23:02:30.891Z
3955237425,39.780097,-86.142197,2021-07-09T23:19:33.863Z
3955208784,44.087775,-69.800289,2021-06-02T00:28:58.067Z
3955161763,40.824918,-90.35516,2021-09-09T14:35:36.907Z
3955114283,41.092472,-88.425072,2021-05-29T22:33:51.232Z
3955111682,45.461383,-73.628131,2021-09-10T23:15:32.329Z
3955111670,41.514121,-80.460627,2021-09-10T19:31:13.327Z
3955070961,39.358712,-83.069923,2021-09-09T23:37:55.324Z
3955056478,45.461651,-73.567763,2021-06-12T20:38:55.106Z
3955036986,40.458292,-74.340528,2021-07-17T00:35:00.771Z
3955012588,42.077293,-75.284633,2021-07-24T00:06:50.616Z
3955009793,40.750892,-73.828294,2021-08-28T14:14:07.901Z
3954999397,43.137606,-82.497012,2021-09-26T17:17:27.233Z
3954992579,41.623068,-87.192531,2021-05-25T00:12:46.193Z
3954915809,41.288102,-70.106404,2021-09-21T21:30:27.108Z
3954901755,42.729914,-71.10312,2021-08-15T16:50:30.910Z
3954894080,45.352846,-75.64025,2021-09-21T13:48:14.355Z
3954852451,48.429925,-68.162851,2021-07-15T19:31:19.133Z
3954832114,45.554981,-73.657004,2021-08-16T22:17:38.248Z
3954810524,42.247214,-90.42924,2021-09-08T14:40:23.980Z
3954794974,43.944902,-90.805938,2021-05-15T14:54:02.334Z
3954791596,43.423235,-79.697226,2021-05-30T18:47:26.760Z
3954740067,42.389454,-83.923849,2021-04-25T17:51:51.688Z
3954686458,39.69839,-91.364033,2021-09-02T23:42:09.703Z
3954649734,43.082675,-89.4444,2021-08-27T23:33:28.833Z
3954649452,41.452605,-72.911819,2021-08-25T16:29:28.161Z
3954631959,43.158721,-79.424061,2021-07-18T16:55:04.903Z
3954593706,44.29104,-91.129315,2021-08-22T13:39:19.565Z
3954582005,46.410619,-86.650236,2021-08-22T12:47:51.993Z
3954549491,46.0892,-70.771738,2021-07-03T12:42:47.688Z
3954475002,41.01479,-81.631727,2021-08-22T20:38:40.089Z
3954434201,37.882333,-122.276121,2021-08-16T00:08:21.385Z
3954271169,40.719873,-89.855903,2021-09-20T00:10:49.081Z
3954269238,45.542046,-73.596213,2021-09-08T18:48:31.805Z
3954107833,45.388032,-75.670409,2021-06-30T18:19:54.654Z
3953805018,48.139888,-69.717809,2021-10-06T21:01:31.491Z
3953776012,48.368359,-89.271544,2021-09-15T22:40:17.324Z
3953745455,38.647014,-88.174736,2021-09-05T16:41:04.807Z
3953725358,47.789252,-65.096999,2021-08-27T13:51:32.423Z
3953641499,40.433486,-74.377386,2021-07-15T16:41:23.503Z
3953641494,40.433628,-74.377364,2021-07-15T16:32:17.629Z
3953611032,46.105523,-64.753548,2021-09-21T14:41:03.102Z
3953586296,40.61583,-93.912682,2021-09-23T22:54:21.761Z
3953573539,41.95895,-87.7634,2021-06-14T12:44:47.478Z
3953535868,41.755198,-88.250849,2021-09-03T15:55:15.155Z
3953484470,38.70524,-77.089241,2021-06-07T14:49:01.166Z
3953483290,44.591125,-72.793311,2021-08-26T04:02:21.658Z
3953456116,41.787853,-88.0402,2021-05-24T18:00:58.576Z
3953407063,41.897946,-73.534654,2021-09-05T19:56:34.170Z
3953407058,39.692468,-89.696496,2021-09-05T19:08:39.688Z
3953306073,47.987402,-67.139609,2021-08-29T20:22:01.675Z
3953256208,43.082675,-89.4444,2021-08-27T23:34:08.549Z
3953243228,46.080318,-79.36497,2021-08-22T23:52:41.677Z
3953230500,42.994622,-77.880004,2021-06-12T16:32:43.085Z
3953220876,37.672034,-77.392658,2021-07-10T23:54:30.370Z
3953169506,44.555833,-64.319444,2021-06-07T20:03:46.577Z
3953100435,38.227073,-122.457319,2021-08-21T20:20:45.452Z
3953020597,38.750362,-89.981155,2021-10-14T18:07:45.336Z
3953020175,46.809881,-71.290469,2021-08-18T00:27:56.693Z
3953009932,43.004195,-88.810091,2021-08-17T21:14:25.966Z
3952954657,39.9584,-82.360913,2021-05-15T13:21:45.549Z
3952900964,45.724269,-74.270142,2021-05-22T18:47:11.778Z
3952821045,46.66687,-80.961999,2021-08-07T20:57:50.031Z
3952790850,45.538168,-73.580079,2021-09-18T18:19:58.140Z
3952729689,41.426282,-81.894139,2021-07-30T00:42:24.803Z
3952725698,40.516223,-86.839907,2021-09-12T12:19:05.951Z
3952691706,43.234121,-79.838101,2021-09-06T16:01:43.785Z
3952655674,45.903568,-89.287624,2021-08-29T00:13:30.755Z
3952610074,40.74131,-73.159773,2021-07-29T15:22:47.350Z
3952490978,42.652814,-89.062746,2021-08-23T16:50:44.596Z
3952484077,44.863334,-91.945091,2021-08-25T17:05:58.790Z
3952444751,43.894555,-80.118706,2021-08-21T00:05:27.722Z
3952383868,46.809881,-71.290469,2021-08-18T00:30:41.417Z
3952382725,48.429872,-68.163049,2021-07-15T19:30:49.384Z
3952206773,46.101216,-74.38203,2021-10-13T13:43:15.146Z
3952170493,39.717923,-81.958442,2021-09-05T13:07:34.925Z
3952155386,41.325908,-89.877161,2021-10-01T21:16:57.929Z
3952142284,43.0822,-75.245605,2021-09-06T11:46:54.637Z
3952114063,45.544068,-73.619113,2021-07-01T15:18:13.894Z
3952103950,45.617745,-72.951438,2021-09-28T18:13:13.538Z
3952103700,43.215462,-82.984006,2021-09-27T13:29:03.817Z
3952074930,40.389535,-80.386705,2021-10-01T01:37:37.926Z
3952051051,46.072996,-71.992862,2021-06-29T21:17:39.977Z
3952039002,49.601516,-97.034645,2021-07-27T23:26:51.908Z
3952034595,49.601532,-97.034644,2021-07-27T23:25:06.279Z
3951973381,41.73304,-80.289465,2021-09-12T14:49:08.818Z
3951963351,40.502346,-88.984119,2021-06-19T20:27:36.415Z
3951955759,46.363759,-63.621459,2021-06-18T20:33:43.635Z
3951954530,46.809881,-71.290469,2021-08-18T00:33:26.290Z
3951920697,41.911943,-71.878811,2021-08-16T21:20:44.213Z
3951920403,41.510722,-81.610239,2021-08-15T20:59:10.835Z
3951842316,45.555854,-73.651747,2021-08-30T23:40:05.270Z
3951826219,42.845311,-71.641655,2021-08-12T23:04:17.271Z
3951824472,39.714528,-83.852352,2021-09-08T19:39:43.806Z
3951822818,40.17413,-74.877971,2021-06-12T21:20:10.278Z
3951700349,38.873926,-94.043166,2021-06-27T19:47:37.500Z
3951677389,48.429947,-68.162918,2021-07-15T19:33:02.500Z
3951601383,46.287078,-72.823196,2021-06-19T16:17:25.677Z
3951540089,46.635291,-71.190453,2021-06-03T13:33:22.227Z
3951533304,40.058146,-86.492553,2021-09-11T20:30:54.310Z
3951513259,41.70613,-88.31977,2021-07-22T00:03:57.623Z
3951438456,42.452754,-76.909444,2021-07-31T20:28:59.328Z
3951433794,44.917828,-73.112161,2021-07-08T20:25:04.377Z
3951433457,49.864444,-97.260278,2021-07-07T20:44:40.789Z
3951382197,40.389919,-75.363975,2021-07-09T15:45:00.905Z
3949767578,39.564492,-79.381172,2021-06-30T18:22:31Z
3949759673,43.167031,-79.043561,2021-08-25T08:33:56Z
3949758974,40.067245,-75.056412,2021-06-20T19:59:12Z
3949728944,50.144664,-95.883027,2021-07-28T11:28:42Z
3949724820,40.546352,-89.322049,2021-06-04T19:53:49Z
3949419516,46.398362,-72.657372,2021-08-15T14:09:04Z
3949306455,41.367107,-81.843032,2021-09-04T13:01:34.359Z
3949195629,41.80133,-87.598902,2021-06-04T18:03:14Z
3858185705,47.101798,-122.149717,2021-06-21T18:24
3775729534,39.768727,-105.219873,2021-06-18
3460935353,37.837727,-105.314098,2021-08-10
3415657736,45.57584,-73.568735,2021-08-10T13:17
3384132646,44.770007,-123.13817,2021-09-17T15:52
3384064553,44.770068,-123.138363,2021-09-17T15:52
3355321217,44.865039,-123.173403,2021-09-06T11:17:24
3355239920,47.808387,-122.387023,2021-09-03T08:44
3344145928,47.593753,-120.663858,2021-08-23T13:36:48
3343950852,44.304872,-120.852005,2021-08-24T11:24:38
3343809553,45.498825,-122.707497,2021-08-12T09:56:19
3333345451,44.019725,-122.994308,2021-07-28T12:27:25
3330637143,44.547775,-123.252801,2021-07-17T16:19
3327717794,44.427747,-123.205786,2021-07-04T13:15
3325279303,41.297159,-111.742035,2021-05-18
