gbifID,decimalLatitude,decimalLongitude,eventDate
3956932995,46.52259,-71.113671,2022-05-22T14:54:10.991Z
3956919522,45.518625,-72.44581,2020-05-24T14:43:33.568Z
3956910131,41.634853,-73.399788,2020-05-27T14:50:55.426Z
3956857163,42.995953,-75.211533,2017-09-11T15:13:53.438Z
3956828495,46.21907,-64.828949,2020-06-06T16:09:21.592Z
3956825068,44.294758,-72.53782,2021-08-10T22:21:39.464Z
3956824038,41.197483,-73.879729,2020-05-10T18:57:57.057Z
3956802328,37.353417,-122.047792,2017-05-06T16:08:10.931Z
3956788472,36.516075,-121.799715,2021-07-06T16:55:09.531Z
3956764539,41.014975,-75.289744,2018-08-25T23:09:15Z
3956742709,41.476096,-75.17905,2019-09-14T18:17:36.068Z
3956732021,45.066582,-92.806127,2019-08-15T18:41:07.626Z
3956729335,41.358144,-85.695019,2021-09-11T23:46:17.525Z
3956723124,48.867022,-67.292723,2022-07-21T13:01:37.794Z
3956720981,38.22712,-122.45703,2022-07-18T05:34:07.665Z
3956679012,45.530223,-73.571559,2021-09-10T21:29:19.296Z
3956671495,37.672078,-77.392408,2021-07-10T23:53:20.797Z
3956671492,42.190445,-85.637134,2021-07-10T23:31:37.027Z
3956662986,42.108486,-70.691454,2020-07-18T20:16:22.888Z
3956650373,41.230619,-83.566195,2021-05-17T21:50:50.644Z
3956647676,45.186835,-90.640425,2021-08-23T16:50:30.364Z
3956629725,43.618873,-86.397322,2017-07-09T20:19:40.156Z
3956626764,45.507328,-73.660406,2022-08-03T11:38:15.703Z
3956487538,42.921009,-83.647211,2022-07-26T19:47:16.958Z
3956471587,44.322703,-77.943258,2022-07-17T17:05:51.715Z
3956453304,37.575353,-121.987994,2021-07-03T23:52:46.202Z
3956419027,41.804354,-71.887148,2021-08-10T18:01:45.947Z
3956402899,46.311606,-73.425506,2021-06-12T18:27:49.002Z
3956400987,37.766643,-93.750881,2019-04-26T17:39:15.082Z
3956383870,40.741013,-73.158889,2021-07-29T15:23:21.609Z
3956360739,45.451693,-75.754501,2021-04-28T15:42:51.262Z
3956312991,38.950413,-89.476608,2021-05-07T21:16:28.551Z
3956306650,40.054156,-76.722025,2019-08-03T16:37:51.035Z
3956302574,38.474291,-122.403537,2018-09-02T20:11:06.272Z
3956285675,38.961525,-94.592956,2017-05-07T21:01:55.826Z
3956284205,42.463497,-83.815822,2021-06-28T00:05:46.374Z
3956257081,44.974117,-92.714362,2021-06-25T21:21:57.355Z
3956247424,40.933343,-78.941781,2020-10-11T14:53:52.541Z
3956229449,39.901391,-77.349696,2021-07-25T17:07:22.285Z
3956224717,44.947593,-75.06462,2019-08-22T18:15:09.263Z
3956218187,44.27388,-78.361261,2020-09-22T21:55:27.481Z
3956215560,40.352005,-80.381027,2021-06-05T13:46:24.533Z
3956212947,44.652984,-79.579176,2022-07-01T21:15:22.350Z
3956188238,40.655604,-74.326304,2019-08-01T15:04:48.064Z
3956186785,45.530913,-73.713221,2021-06-02T14:41:42.981Z
3956185299,48.443378,-89.223472,2016-08-21T17:11:35.179Z
3956183599,48.24975,-79.033914,2022-06-26T18:04:53.822Z
3956179121,45.487703,-73.58067,2021-05-01T15:41:31.142Z
3956176170,41.40816,-82.835707,2019-08-13T23:02:51.339Z
3956175280,45.190228,-89.676304,2016-08-25T19:57:42.780Z
3956159646,43.054559,-88.042084,2022-05-24T21:35:10.966Z
3956129845,41.014975,-75.289744,2018-08-25T23:02:58.061Z
3956097399,41.257447,-80.494653,2017-07-24T15:52:30.204Z
3956073113,40.137022,-88.04285,2022-05-13T23:53:50.423Z
3956015918,42.16055,-90.08445,2016-07-18T00:24:09.979Z
3956003336,42.54283,-81.99213,2021-06-10T21:09:49.387Z
3955980049,42.145127,-70.788686,2019-09-10T16:04:14.163Z
3955976530,40.573665,-77.388829,2022-06-28T23:45:27.557Z
3955895387,39.216659,-77.047152,2021-06-04T21:34:42.029Z
3955888941,40.573617,-77.388813,2022-06-28T23:53:10.458Z
3955869593,45.417925,-92.646433,2021-08-25T22:04:31.939Z
3955828214,40.608646,-74.493365,2022-06-24T21:41:26.599Z
3955821619,45.963732,-66.647986,2021-08-18T16:49:32.140Z
3955764333,45.526254,-73.993996,2021-09-28T16:15:13.012Z
3955761033,40.123315,-74.900581,2022-04-30T22:29:45.578Z
3955731137,46.82373,-71.238775,2022-06-20T13:25:05.406Z
3955725381,32.619728,-116.190155,2016-08-28T01:52:25.836Z
3955711982,45.331569,-71.6293,2020-05-24T16:07:21.809Z
3955699355,45.959705,-65.201277,2021-06-20T17:20:30.995Z
3955689908,46.835278,-92.063611,2020-09-04T00:36:20.303Z
3955670745,42.887164,-71.10878,2021-09-08T13:25:29.557Z
3955621146,39.968322,-82.927912,2017-05-06T18:27:49.993Z
3955620295,39.061099,-76.515448,2021-11-05T18:12:35.414Z
3955611875,45.403225,-75.685974,2021-09-12T17:09:09.055Z
3955584522,46.073026,-71.992751,2021-06-29T21:15:22.613Z
3955576237,42.516733,-82.98365,2020-10-06T21:57:22.886Z
3955572578,41.952195,-73.86933,2016-06-14T11:20:47.892Z
3955570052,41.932433,-87.705982,2021-10-23T21:44:53.035Z
3955529265,42.072967,-78.427753,2021-06-26T18:56:22.618Z
3955491932,39.6588,-86.424449,2022-05-11T14:08:13.915Z
3955473937,39.206631,-94.627517,2021-07-22T19:57:41.848Z
3955471023,44.324949,-78.325152,2021-06-15T21:46:50.424Z
3955470201,43.541171,-80.250759,2022-06-11T00:37:52.478Z
3955469913,42.446978,-83.356398,2022-06-10T11:09:01.473Z
3955449550,42.098757,-71.216955,2022-05-09T15:31:45.464Z
3955438408,39.395828,-76.590856,2020-05-30T22:09:14.065Z
3955412365,45.384134,-75.648809,2021-05-27T15:02:57.212Z
3955385178,42.446978,-83.356398,2022-06-10T11:08:07.720Z
3955381982,43.779559,-69.96255,2020-08-20T12:48:13.857Z
3955374877,45.519211,-73.589226,2021-08-15T17:59:11.090Z
3955372227,38.752333,-89.966208,2021-05-14T21:52:38.795Z
3955366091,46.408837,-63.348412,2021-09-27T13:49:01.797Z
3955363948,44.522415,-88.071579,2021-05-26T16:29:16.923Z
3955350666,38.592884,-89.90667,2020-09-20T19:17:04.567Z
3955347992,45.397538,-75.842655,2021-08-16T23:59:30.876Z
3955313294,43.752316,-80.381977,2021-08-14T23:55:08.421Z
3955308061,42.269683,-85.828967,2020-05-02T14:55:06.494Z
3955272040,42.266643,-89.235993,2021-10-03T17:29:37.120Z
3955266839,40.030932,-85.585582,2022-05-08T23:12:32.575Z
3955244871,40.430565,-78.391665,2021-08-06T23:02:30.891Z
3955237425,39.780097,-86.142197,2021-07-09T23:19:33.863Z
3955232325,40.952258,-73.772908,2020-07-21T22:30:10.991Z
3955208784,44.087775,-69.800289,2021-06-02T00:28:58.067Z
3955161763,40.824918,-90.35516,2021-09-09T14:35:36.907Z
3955135635,40.361508,-74.645352,2022-05-30T00:16:53.911Z
3955114283,41.092472,-88.425072,2021-05-29T22:33:51.232Z
3955112440,42.242646,-71.846553,2018-05-26T18:44:38.277Z
3955111682,45.461383,-73.628131,2021-09-10T23:15:32.329Z
3955111670,41.514121,-80.460627,2021-09-10T19:31:13.327Z
3955070961,39.358712,-83.069923,2021-09-09T23:37:55.324Z
3955056478,45.461651,-73.567763,2021-06-12T20:38:55.106Z
3955036986,40.458292,-74.340528,2021-07-17T00:35:00.771Z
3955012588,42.077293,-75.284633,2021-07-24T00:06:50.616Z
3955011762,40.572924,-89.603397,2017-08-14T01:42:08.480Z
3955009793,40.750892,-73.828294,2021-08-28T14:14:07.901Z
3954999397,43.137606,-82.497012,2021-09-26T17:17:27.233Z
3954992579,41.623068,-87.192531,2021-05-25T00:12:46.193Z
3954987557,44.839279,-85.276294,2022-05-22T16:27:04.109Z
3954915809,41.288102,-70.106404,2021-09-21T21:30:27.108Z
3954901755,42.729914,-71.10312,2021-08-15T16:50:30.910Z
3954894080,45.352846,-75.64025,2021-09-21T13:48:14.355Z
3954852451,48.429925,-68.162851,2021-07-15T19:31:19.133Z
3954834203,42.852014,-83.703102,2022-06-29T23:00:28.008Z
3954832114,45.554981,-73.657004,2021-08-16T22:17:38.248Z
3954810524,42.247214,-90.42924,2021-09-08T14:40:23.980Z
3954794974,43.944902,-90.805938,2021-05-15T14:54:02.334Z
3954791596,43.423235,-79.697226,2021-05-30T18:47:26.760Z
3954767159,39.978584,-75.183625,2022-07-02T15:39:21.729Z
3954762489,45.331901,-71.629461,2020-05-24T16:07:02.339Z
3954740067,42.389454,-83.923849,2021-04-25T17:51:51.688Z
3954715450,42.702983,-78.953445,2022-06-22T00:30:28.027Z
3954686458,39.69839,-91.364033,2021-09-02T23:42:09.703Z
3954674298,42.84032,-78.570959,2022-07-15T00:12:00.695Z
3954649734,43.082675,-89.4444,2021-08-27T23:33:28.833Z
3954649452,41.452605,-72.911819,2021-08-25T16:29:28.161Z
3954631959,43.158721,-79.424061,2021-07-18T16:55:04.903Z
3954597241,39.071566,-77.27229,2022-07-15T22:29:05.749Z
3954593706,44.29104,-91.129315,2021-08-22T13:39:19.565Z
3954582005,46.410619,-86.650236,2021-08-22T12:47:51.993Z
3954549491,46.0892,-70.771738,2021-07-03T12:42:47.688Z
3954502340,45.537133,-73.598609,2022-05-20T14:16:35.898Z
3954495903,42.851238,-78.840172,2022-07-05T00:39:04.388Z
3954475002,41.01479,-81.631727,2021-08-22T20:38:40.089Z
3954434201,37.882333,-122.276121,2021-08-16T00:08:21.385Z
3954414064,43.075811,-89.497947,2022-05-12T19:31:39.412Z
3954401512,40.930347,-81.330489,2020-10-06T21:55:20.283Z
3954356927,45.557847,-73.647259,2022-06-29T18:22:53.318Z
3954350129,44.568188,-68.631536,2020-09-19T12:57:25.974Z
3954271169,40.719873,-89.855903,2021-09-20T00:10:49.081Z
3954269238,45.542046,-73.596213,2021-09-08T18:48:31.805Z
3954235691,41.691111,-70.083056,2020-09-06T06:44:24.511Z
3954152145,41.540946,-87.017174,2022-07-19T22:00:08.980Z
3954141072,42.449878,-76.4634,2022-05-29T20:49:37.064Z
3954132969,40.864592,-73.932135,2022-05-31T14:53:26.793Z
3954107833,45.388032,-75.670409,2021-06-30T18:19:54.654Z
3954092488,39.991128,-86.062978,2022-05-24T15:51:07.118Z
3954037819,39.825521,-89.69675,2020-10-16T15:09:35.430Z
3954006194,37.228839,-77.413853,2020-08-24T13:35:54.446Z
3954006115,41.383837,-74.260247,2020-08-23T18:46:09.997Z
3953919050,38.798581,-91.448952,2020-09-16T15:14:29.949Z
3953910388,39.489596,-94.488879,2020-05-21T20:19:32.410Z
3953873340,39.708751,-76.69553,2022-06-28T17:18:05.762Z
3953854306,45.557711,-73.561963,2020-08-23T18:38:10.798Z
3953820067,43.238818,-77.568927,2019-08-09T20:04:48.947Z
3953805399,46.229811,-73.532727,2020-07-16T00:23:19.992Z
3953805018,48.139888,-69.717809,2021-10-06T21:01:31.491Z
3953776012,48.368359,-89.271544,2021-09-15T22:40:17.324Z
3953745455,38.647014,-88.174736,2021-09-05T16:41:04.807Z
3953725358,47.789252,-65.096999,2021-08-27T13:51:32.423Z
3953641499,40.433486,-74.377386,2021-07-15T16:41:23.503Z
3953641494,40.433628,-74.377364,2021-07-15T16:32:17.629Z
3953611032,46.105523,-64.753548,2021-09-21T14:41:03.102Z
3953603151,43.63919,-65.338988,2020-08-24T19:56:37.426Z
3953598829,43.852669,-69.889189,2020-06-20T00:23:16.904Z
3953586296,40.61583,-93.912682,2021-09-23T22:54:21.761Z
3953573539,41.95895,-87.7634,2021-06-14T12:44:47.478Z
3953543358,41.912638,-71.389222,2020-06-12T20:02:02.555Z
3953540259,42.457075,-71.398365,2020-06-14T18:53:26.559Z
3953535868,41.755198,-88.250849,2021-09-03T15:55:15.155Z
3953484470,38.70524,-77.089241,2021-06-07T14:49:01.166Z
3953483290,44.591125,-72.793311,2021-08-26T04:02:21.658Z
3953468319,42.640387,-71.606407,2020-06-19T22:21:57.852Z
3953456116,41.787853,-88.0402,2021-05-24T18:00:58.576Z
3953407063,41.897946,-73.534654,2021-09-05T19:56:34.170Z
3953407058,39.692468,-89.696496,2021-09-05T19:08:39.688Z
3953341693,42.522089,-70.886834,2020-06-23T23:33:20.046Z
3953306073,47.987402,-67.139609,2021-08-29T20:22:01.675Z
3953256208,43.082675,-89.4444,2021-08-27T23:34:08.549Z
3953243228,46.080318,-79.36497,2021-08-22T23:52:41.677Z
3953230500,42.994622,-77.880004,2021-06-12T16:32:43.085Z
3953228823,40.664653,-73.98732,2018-06-09T20:45:33.766Z
3953226779,43.963066,-78.174737,2020-07-06T01:01:12.924Z
3953220876,37.672034,-77.392658,2021-07-10T23:54:30.370Z
3953169506,44.555833,-64.319444,2021-06-07T20:03:46.577Z
3953143660,40.313605,-80.054175,2016-12-20T20:32:40.976Z
3953136860,43.040637,-87.981178,2020-09-13T22:15:31.057Z
3953100435,38.227073,-122.457319,2021-08-21T20:20:45.452Z
3953082400,45.329528,-72.626436,2020-06-11T21:29:34.448Z
3953020597,38.750362,-89.981155,2021-10-14T18:07:45.336Z
3953020175,46.809881,-71.290469,2021-08-18T00:27:56.693Z
3953009932,43.004195,-88.810091,2021-08-17T21:14:25.966Z
3952996775,43.15947,-79.42383,2020-07-25T23:10:49.567Z
3952986606,40.507224,-80.078953,2020-10-10T18:09:29.146Z
3952954657,39.9584,-82.360913,2021-05-15T13:21:45.549Z
3952938023,43.094527,-91.181122,2020-09-21T20:16:41.076Z
3952900964,45.724269,-74.270142,2021-05-22T18:47:11.778Z
3952886066,42.985564,-77.58755,2020-09-05T15:04:14.494Z
3952856582,42.981297,-85.58181,2020-09-05T18:21:27.618Z
3952821045,46.66687,-80.961999,2021-08-07T20:57:50.031Z
3952805159,41.094848,-81.458417,2020-09-01T11:31:53.582Z
3952790850,45.538168,-73.580079,2021-09-18T18:19:58.140Z
3952776480,43.033381,-78.877758,2022-07-17T13:47:23.832Z
3952739615,38.738571,-77.059684,2022-08-03T00:11:55.761Z
3952731631,43.616294,-79.377137,2022-05-27T15:37:36.728Z
3952729689,41.426282,-81.894139,2021-07-30T00:42:24.803Z
3952725698,40.516223,-86.839907,2021-09-12T12:19:05.951Z
3952698760,41.441387,-91.015991,2020-08-08T18:48:10.899Z
3952691706,43.234121,-79.838101,2021-09-06T16:01:43.785Z
3952685664,43.661965,-79.439331,2019-10-03T18:59:10.289Z
3952685345,46.81881,-71.238809,2019-09-22T20:54:51.848Z
3952677390,45.614933,-92.92423,2020-09-08T17:00:11.298Z
3952655674,45.903568,-89.287624,2021-08-29T00:13:30.755Z
3952646904,46.8216,-71.21317,2020-07-21T23:11:06.337Z
3952624917,40.042251,-88.562729,2019-09-07T14:00:59.569Z
3952610074,40.74131,-73.159773,2021-07-29T15:22:47.350Z
3952593135,44.947593,-75.06462,2019-08-22T18:17:19.527Z
3952566402,38.940619,-85.885811,2020-06-13T15:11:04.880Z
3952562483,39.091674,-94.576874,2020-04-13T01:31:55.706Z
3952543961,37.782509,-122.452702,2020-07-19T23:56:23.921Z
3952507430,43.824997,-90.452296,2020-09-01T18:59:50.520Z
3952505473,39.929425,-75.160898,2020-10-05T18:02:44.327Z
3952490978,42.652814,-89.062746,2021-08-23T16:50:44.596Z
3952484077,44.863334,-91.945091,2021-08-25T17:05:58.790Z
3952450371,43.385345,-80.484569,2020-08-22T22:47:56.833Z
3952444751,43.894555,-80.118706,2021-08-21T00:05:27.722Z
3952434679,42.043919,-87.89645,2019-08-17T00:21:30.263Z
3952383868,46.809881,-71.290469,2021-08-18T00:30:41.417Z
3952382725,48.429872,-68.163049,2021-07-15T19:30:49.384Z
3952369031,41.547583,-74.339282,2020-05-06T00:09:53.268Z
3952329486,40.573616,-77.388918,2022-06-28T23:35:04.486Z
3952300277,44.516131,-73.24413,2020-09-27T16:29:36.713Z
3952265920,43.801458,-73.096042,2020-05-21T13:27:19Z
3952249082,37.967556,-78.833745,2020-05-09T19:55:21.569Z
3952232053,36.516126,-121.799789,2020-08-07T22:10:02.410Z
3952206773,46.101216,-74.38203,2021-10-13T13:43:15.146Z
3952170493,39.717923,-81.958442,2021-09-05T13:07:34.925Z
3952155386,41.325908,-89.877161,2021-10-01T21:16:57.929Z
3952142284,43.0822,-75.245605,2021-09-06T11:46:54.637Z
3952114063,45.544068,-73.619113,2021-07-01T15:18:13.894Z
3952103950,45.617745,-72.951438,2021-09-28T18:13:13.538Z
3952103700,43.215462,-82.984006,2021-09-27T13:29:03.817Z
3952074930,40.389535,-80.386705,2021-10-01T01:37:37.926Z
3952051051,46.072996,-71.992862,2021-06-29T21:17:39.977Z
3952039002,49.601516,-97.034645,2021-07-27T23:26:51.908Z
3952034595,49.601532,-97.034644,2021-07-27T23:25:06.279Z
3951978444,41.014975,-75.289744,2018-08-25T23:07:14.628Z
3951973381,41.73304,-80.289465,2021-09-12T14:49:08.818Z
3951970562,38.664466,-77.159686,2019-06-08T15:11:14.431Z
3951963351,40.502346,-88.984119,2021-06-19T20:27:36.415Z
3951955759,46.363759,-63.621459,2021-06-18T20:33:43.635Z
3951954530,46.809881,-71.290469,2021-08-18T00:33:26.290Z
3951939138,46.504871,-84.316782,2020-06-01T14:04:11.608Z
3951920697,41.911943,-71.878811,2021-08-16T21:20:44.213Z
3951920403,41.510722,-81.610239,2021-08-15T20:59:10.835Z
3951855107,38.968892,-92.75202,2018-09-03T00:13:09.638Z
3951842316,45.555854,-73.651747,2021-08-30T23:40:05.270Z
3951826219,42.845311,-71.641655,2021-08-12T23:04:17.271Z
3951824472,39.714528,-83.852352,2021-09-08T19:39:43.806Z
3951822818,40.17413,-74.877971,2021-06-12T21:20:10.278Z
3951818241,43.228636,-83.734876,2017-07-08T20:18:07.194Z
3951791351,40.467088,-79.99227,2019-05-11T21:40:36.666Z
3951770050,44.716983,-65.603231,2022-06-14T11:27:51.579Z
3951763868,41.014975,-75.289744,2018-08-25T14:35:21.125Z
3951719453,46.487978,-87.679277,2015-08-14T19:59:24.609Z
3951700349,38.873926,-94.043166,2021-06-27T19:47:37.500Z
3951677389,48.429947,-68.162918,2021-07-15T19:33:02.500Z
3951665166,46.4521,-73.140978,2018-08-29T19:21:13.120Z
3951601383,46.287078,-72.823196,2021-06-19T16:17:25.677Z
3951597196,41.512411,-81.611272,2018-09-14T16:21:52.355Z
3951584811,38.474253,-122.403535,2017-08-27T18:03:17.727Z
3951574841,42.995953,-75.211533,2017-09-11T17:09:37.417Z
3951574531,44.888287,-91.165825,2017-08-21T23:46:27.396Z
3951563158,40.748818,-89.785388,2019-05-20T13:00:49.417Z
3951541808,46.773838,-71.254028,2018-08-27T20:01:37.363Z
3951540089,46.635291,-71.190453,2021-06-03T13:33:22.227Z
3951534935,43.671113,-79.422525,2017-09-12T20:51:20.141Z
3951533304,40.058146,-86.492553,2021-09-11T20:30:54.310Z
3951530867,45.082508,-67.053336,2018-08-27T13:38:35.454Z
3951522598,48.391036,-89.241959,2017-10-09T22:36:40.258Z
3951519900,43.142356,-77.612572,2017-10-14T17:24:08.992Z
3951513259,41.70613,-88.31977,2021-07-22T00:03:57.623Z
3951505703,38.719795,-77.439087,2018-06-10T21:49:45.996Z
3951497347,38.773787,-89.944234,2017-09-01T21:46:06.173Z
3951479199,40.805813,-74.46702,2017-06-20T17:24:23.317Z
3951468025,45.95644,-66.770111,2017-08-10T22:54:30.958Z
3951439813,32.619728,-116.190155,2016-08-28T01:52:50.508Z
3951438456,42.452754,-76.909444,2021-07-31T20:28:59.328Z
3951433794,44.917828,-73.112161,2021-07-08T20:25:04.377Z
3951433457,49.864444,-97.260278,2021-07-07T20:44:40.789Z
3951421645,40.654562,-73.833397,2017-08-19T16:14:40.282Z
3951419100,41.983353,-88.693978,2017-05-14T23:32:15.062Z
3951406804,45.95644,-66.770111,2017-08-10T22:52:50.571Z
3951394566,48.391036,-89.241959,2017-10-09T22:39:10Z
3951382804,45.546028,-73.554803,2016-08-18T21:57:37.843Z
3951382197,40.389919,-75.363975,2021-07-09T15:45:00.905Z
3951370059,32.619728,-116.190155,2016-08-28T01:51:53.965Z
3949896178,43.769444,-79.415,2022-05-17T12:48:47Z
3949886981,45.463459,-73.566608,2022-06-26T19:29:31.998Z
3949767578,39.564492,-79.381172,2021-06-30T18:22:31Z
3949759673,43.167031,-79.043561,2021-08-25T08:33:56Z
3949758974,40.067245,-75.056412,2021-06-20T19:59:12Z
3949728944,50.144664,-95.883027,2021-07-28T11:28:42Z
3949724820,40.546352,-89.322049,2021-06-04T19:53:49Z
3949589415,42.711699,-80.31366,2020-05-11T21:15:03.428Z
3949554119,42.384793,-71.09663,2018-09-29T22:00Z
3949547986,42.637014,-76.178817,2018-08-10T22:00Z
3949419516,46.398362,-72.657372,2021-08-15T14:09:04Z
3949306455,41.367107,-81.843032,2021-09-04T13:01:34.359Z
3949262445,41.667086,-74.785351,2022-06-16T19:27:59.294Z
3949195629,41.80133,-87.598902,2021-06-04T18:03:14Z
3949044687,40.049442,-74.952154,2022-07-04T09:11:27Z
3949039555,45.465132,-73.619574,2020-10-03T16:07:40.454Z
3947903720,48.152778,-92.373333,2015-07-27
3925803734,33.8531,-89.2879,2018-08-29
3915547394,46.462289,-90.192519,2022-09-23T15:23
3903583181,48.354494,-122.423035,2022-09-12T11:04:51
3903525247,38.823125,-77.012986,2022-08-29T14:31:56
3903264992,49.869464,-99.982161,2022-08-20T11:50
3903059146,47.593858,-120.663807,2022-09-03T19:35:40
3902800035,44.547745,-123.247283,2022-08-21T18:04:46
3898511851,41.772115,-74.153723,1979-08-16
3898510624,41.747974,-74.083868,1971-08-06
3897110519,35.503751,-91.814874,1978-06-23
3892884384,50.822361,-119.686472,2018-08-09
3892752392,41.349605,-96.054034,2011-10-08
3892729061,39.36505,-106.825728,2006-08-10
3892728104,40.554828,-104.392533,1963-07-23
3873052817,42.450988,-71.877097,2022-07-06T18:16:30
3865400856,39.872192,-76.381607,1892-09-09
3865400855,40.495556,-75.582747,1950-08-14
3865400853,40.245374,-75.659124,1944-06-22
3865399774,39.19337,-74.820318,1917-08-10
3865399773,40.618117,-75.161304,1935-08-10
3865398882,39.737341,-76.09647,1929-06-22
3865398849,39.747513,-75.636342,1884-08-13
3865397845,39.901982,-78.668065,1962-08-28
3865397807,38.935113,-74.906005,1944-08-25
3865397806,40.147172,-74.718993,1911-07-15
3865396844,39.782422,-78.64974,1962-09-22
3865396843,39.78328,-78.718074,1941-08-31
3865396806,38.938318,-74.897079,1932-07-04
3865396805,39.694561,-74.841274,1879-07-16
3865395751,40.757885,-75.598797,1941-07-14
3865395750,40.0565,-75.036282,1942-10-18
3865394800,40.783116,-75.605792,1946-08-29
3865393720,38.938318,-74.897079,1932-07-04
3865393719,40.296273,-74.866552,1936-11-07
3865392717,40.783116,-75.605792,1946-08-29
3865392676,39.455752,-75.350895,1933-07-13
3865391691,40.784261,-75.606645,1947-07-29
3865391651,39.376226,-75.109626,1934-08-29
3865130675,40.557399,-75.362124,1941-08-31
3865130674,39.9017,-75.4597,1890-08-17
3865128802,41.063951,-80.056447,1941-08-23
3865128801,40.811039,-75.811806,1952-07-27
3865128799,39.872192,-76.381607,1892-09-07
3865126758,39.8167,-76.3167,1864-09-13
3865126757,41.39224,-75.703166,1937-08-17
3865126722,40.161707,-74.496938,1952-10-09
3865126721,40.825625,-75.522407,1952-07-28
3865125683,39.78328,-78.718074,1941-08-31
3865125682,40.059797,-78.316996,1963-08-19
3865125678,40.24776,-75.664129,1944-06-22
3865125643,40.615378,-75.128849,1935-08-10
3865125642,40.673982,-75.100292,1956-08-13
3865124689,40.148502,-74.531297,1942-09-13
3865123674,39.82787,-77.903331,1850-08
3865123672,40.703229,-75.207386,1896-08-29
3865123634,39.734405,-75.252409,1923-08-25
3865123633,40.614195,-75.188509,1953-08-21
3865122716,41.400939,-75.825558,1937-08-26
3865122679,39.394345,-75.109626,1934-06-17
3865122678,39.872324,-76.38135,1892-09-05
3865121651,41.8995,-79.84533,1891
3865121650,40.345091,-75.894649,1936-09-28
3865121649,40.579374,-75.345258,1941-08-31
3865121608,40.319781,-74.224275,1932-05-29
3858388040,43.683102,-116.280251,2022-06-01T17:12:07
3858185705,47.101798,-122.149717,2021-06-21T18:24
3829936055,42.367616,-76.74094,1878-07-30
3829936054,39.739154,-104.984703,1878-08-17
3829936053,40.776287,-111.884421,1879-08-23
3820697595,44.5647,-123.2608,1913
3820648438,44.31333,-123.24255,2006-08-15
3820644852,44.9303,-123.1353,1922-07-30
3820628147,45.1168,-122.99417,1943-08-07
3820596251,44.0579,-123.084,1971-09-20
3820561559,44.5647,-123.2608,1914
3820553633,44.31333,-123.24255,2006-08-15
3820553459,44.31333,-123.24255,2006-08-15
3820549654,44.76,-117.818,2007-06-11
3820545252,44.55529,-123.24387,1998-07-30
3820538719,42.5778,-121.865,1958-07
3817883686,49.24,-123.2,2013-04-28
3802883326,53.527847,-113.482678,2017-08-18
3802520412,45.331074,-75.932286,1998-09-10
3775729596,39.492622,-105.091563,1999-10-08
3775729534,39.768727,-105.219873,2021-06-18
3763393469,43.32558,-80.3468,2010-07-27
3735553305,48.623182,-96.443292,1969-08-05
3710039418,42.812007,-72.385758,1972-08-14
3503011301,35.702053,-105.686426,2017-09-03
3496965882,37.875684,-79.973874,1992-09-02
3496965881,36.817395,-76.416427,2008-09-08
3462341328,39.73042,-105.212588,2020-08-17
3460935353,37.837727,-105.314098,2021-08-10
3454994947,43.34645,-102.38405,2012-06-04
3454991350,44.401585,-100.031639,1892-08-16
3454991317,42.871109,-97.397281,1892-09-03
3454987997,45.623333,-102.341389,2003-07-01
3415657736,45.57584,-73.568735,2021-08-10T13:17
3408309948,41.754,-74.153,1979-08-16
3399153517,48.77992,-121.080955,2014-08-06T10:44
3395322395,37.52823,-95.24331,1992-09-14
3385478326,38.91056,-94.72224,2013-09-12
3384132646,44.770007,-123.13817,2021-09-17T15:52
3384064553,44.770068,-123.138363,2021-09-17T15:52
3355321217,44.865039,-123.173403,2021-09-06T11:17:24
3355239920,47.808387,-122.387023,2021-09-03T08:44
3350098422,44.02,-79.53,2007-10-05
3348759259,49.56,-99.08,2009-09-14
3344145928,47.593753,-120.663858,2021-08-23T13:36:48
3343950852,44.304872,-120.852005,2021-08-24T11:24:38
3343809553,45.498825,-122.707497,2021-08-12T09:56:19
3341241126,40.511217,-74.249312,1899-07-23
3341241122,40.569383,-74.107862,1902-08-23
3341241119,40.644691,-74.082031,1896
3341241118,40.563994,-74.115975,1893-08-06
3341241112,40.508341,-74.23554,1949-08-13
3341241104,40.836765,-72.917049,1912-09-01
3341240757,40.626493,-74.077641,1925-08-24
3341240755,40.607378,-74.059765,1895-09-27
3341240754,40.508454,-74.233623,1939-09-20
3341240752,38.895112,-77.036366,1877-08-19
3341240751,40.629189,-74.110398,
3341240749,40.573994,-74.115976,1877-07-20
3341240748,40.497222,-74.249167,2007-09-12
3341240747,40.523994,-74.2157,1915-09-14
3333345451,44.019725,-122.994308,2021-07-28T12:27:25
3331187226,39.861956,-76.342448,1938-09-05
3331186091,40.04,-76.25,1962-09-12
3330637143,44.547775,-123.252801,2021-07-17T16:19
3327717794,44.427747,-123.205786,2021-07-04T13:15
3325279303,41.297159,-111.742035,2021-05-18
3320794168,38.506083,-122.443472,1980-08-06
3320763516,38.665833,-119.703056,1971-08-16
3126687304,40.468011,-109.930706,2020-08-27
3126633304,38.6227,-91.04798,2020-09-30
3125248598,40.11667,-90.53333,2000-09-25
3125188559,36.7733,-121.201,1943-07-25
3091297351,32.25278,-109.83139,1996-09-18
3091282574,33.81763,-110.92248,2017-08-06
3091262783,36.899444,-110.534722,2000-10-17
3091237635,33.84304,-110.91953,2015-08-13
3091233084,33.912717,-109.1259,2007-07-15
3091228246,35.235,-111.66139,2002-07-14
